dni , nombre , apellido , sexo , natalicio , estado , obra_social
10242582 , Thurston , Cersty , F , 9/6/1970 , internado , Medicus
10242587 , Sawyer , Heidemaria , F , 19/2/1988 , internado , Medicus
10242590 , Tilley , Johannes , F , 28/8/1971 , fallecido , Medicus
14642583 , Casper , Frida , M , 10/1/1988 , fallecido , Medicus
14642586 , Savoy , Notburga , F , 4/9/1991 , n/c , Aleman
14642587 , Malone , Merula , M , 4/4/1978 , internado , Medicus
14642589 , Jewell , Destina , F , 9/7/2004 , fallecido , Medicus
18902829 , Thrasher , Jenina , F , 1/5/1985 , fallecido , Medicus
18902831 , Beale , Siw , M , 2/1/1989 , fallecido , Medicus
18902839 , Cope , Ilsabe , F , 7/12/1985 , n/c , OSDE
23302830 , Cason , Holle , M , 1/1/1970 , fallecido , Medicus
23302833 , Rosales , Dörtlis , M , 1/5/2014 , n/c , Espanyol
23302834 , Tibbs , Sepp , M , 4/3/2010 , n/c , OSDE
23302839 , Jobe , Chlodomer , M , 31/3/1971 , fallecido , Medicus
24266552 , Romo , Sabet , M , 27/2/1995 , fallecido , Medicus
24266554 , Beach , Terenz , F , 19/1/1989 , n/c , OSDE
24266555 , Oliva , Krabat , F , 14/2/1976 , fallecido , Medicus
24266557 , Tidwell , Samandu , M , 7/12/1988 , fallecido , Medicus
24266559 , Casteel , Ilsabein , M , 3/7/1981 , n/c , Italiano
28666552 , Bayne , Fidelis , F , 10/3/1970 , fallecido , Medicus
28666559 , Rosas , Jula , F , 18/3/2012 , n/c , IOSFA
28666561 , Saylor , Wigbert , M , 2/4/1981 , n/c , Espanyol
38852820 , Farr , Eustachius , M , 11/3/2017 , n/c , IOSFA
38852822 , Olivas , Brünhild , M , 11/2/2011 , n/c , Aleman
38852824 , Sawyers , Kyleen , F , 8/8/2022 , fallecido , Medicus
38852828 , Tillman , Rebana , M , 20/7/2021 , internado , Medicus
43963879 , Hare , Kain , F , 3/5/1990 , n/c , Italiano
43963880 , Mallory , Edelgard , M , 25/4/1987 , internado , Medicus
43963883 , Coons , Hademar , F , 1/6/1970 , n/c , Espanyol
43963885 , Tillery , Bernd , F , 6/9/2008 , fallecido , Medicus
48363876 , Maldonado , Domino , F , 11/10/1998 , n/c , IOSFA
48363878 , Rooney , Dorisa , F , 11/8/1971 , n/c , Espanyol
48363879 , Olivares , Erdmut , M , 28/4/1985 , internado , Medicus
48363880 , Beam , Syringia , M , 9/5/1985 , n/c , IOSFA
