dni , nombre , apellido , sexo , natalicio , estado , obra_social
10242582 , Cersty , Thurston , F , 9/6/1970 , internado , Medicus
10242587 , Heidemaria , Sawyer , F , 19/2/1988 , internado , Medicus
14642583 , Frida , Casper , M , 10/1/1988 , fallecido , Medicus
14642586 , Notburga , Savoy , F , 4/9/1991 , n/c , Aleman
14642587 , Merula , Malone , M , 4/4/1978 , internado , Medicus
14642589 , Destina , Jewell , F , 9/7/2004 , fallecido , Medicus
23302833 , Dörtlis , Rosales , M , 1/5/2014 , n/c , Espanyol
23302834 , Sepp , Tibbs , M , 4/3/2010 , n/c , OSDE
24266555 , Krabat , Oliva , F , 14/2/1976 , fallecido , Medicus
24266557 , Samandu , Tidwell , M , 7/12/1988 , fallecido , Medicus
24266559 , Ilsabein , Casteel , M , 3/7/1981 , n/c , Italiano
28666559 , Jula , Rosas , F , 18/3/2012 , n/c , IOSFA
28666561 , Wigbert , Saylor , M , 2/4/1981 , n/c , Espanyol
38852820 , Eustachius , Farr , M , 11/3/2017 , n/c , IOSFA
38852822 , Brünhild , Olivas , M , 11/2/2011 , n/c , Aleman
38852824 , Kyleen , Sawyers , F , 8/8/2022 , fallecido , Medicus
38852828 , Rebana , Tillman , M , 20/7/2021 , internado , Medicus
43963879 , Kain , Hare , F , 3/5/1990 , n/c , Italiano
43963883 , Hademar , Coons , F , 1/6/1970 , n/c , Espanyol
48363876 , Domino , Maldonado , F , 11/10/1998 , n/c , IOSFA
48363878 , Dorisa , Rooney , F , 11/8/1971 , n/c , Espanyol
48363879 , Erdmut , Olivares , M , 28/4/1985 , internado , Medicus
48363880 , Syringia , Beam , M , 9/5/1985 , n/c , IOSFA
10242583 , Burghilde , Beal , M , 23/2/1972 , n/c , Italiano
10242589 , Nelda , Maness , M , 1/1/1970 , n/c , OSDE
10242591 , Zyriak , Castillo , M , 11/9/2022 , n/c , Italiano
18902834 , Nausikaa , Rosario , M , 19/1/1970 , n/c , Espanyol
18902836 , Wiglas , Beals , M , 16/5/1981 , n/c , Aleman
23302829 , Florentine , Saucier , F , 16/11/2022 , internado , OSDE
23302836 , Radulf , Oliver , F , 29/7/1977 , internado , OSDE
23302837 , Ekkehard , Castellano , M , 17/1/1981 , internado , OSDE
23302838 , Eberharda , Tiller , M , 16/7/1993 , internado , OSDE
28666553 , Almonda , Jensen , F , 5/7/1981 , internado , Medicus
28666556 , Marlina , Rosado , M , 10/1/1970 , n/c , Aleman
28666558 , Riko , Farrell , M , 18/4/2022 , internado , OSDE
34452819 , Kora , Oleary , M , 23/4/1972 , internado , OSDE
34452821 , Thorald , Cass , M , 26/1/2022 , n/c , IOSFA
34452823 , Camy , Coombs , F , 14/4/1974 , internado , OSDE
34452825 , Lusia , Farris , F , 21/4/1988 , internado , Medicus
34452826 , Galatus , Bean , M , 19/12/2001 , n/c , Aleman
34452827 , Matz , Faulk , M , 9/12/2003 , internado , OSDE
38852819 , Wigmar , Roney , M , 21/3/1970 , n/c , Aleman
38852823 , Rimja , Beall , F , 5/1/1970 , internado , OSDE
38852826 , Annedore , Jewett , M , 7/9/2005 , n/c , IOSFA
38852827 , Herwald , Farrow , F , 6/1/1970 , n/c , Aleman
43963878 , Xandrine , Sauer , M , 2/1/1970 , n/c , OSDE
43963880 , Edelgard , Mallory , M , 25/4/1987 , internado , Medicus
43963882 , Haymo , Jett , M , 11/2/2014 , n/c , IOSFA
