dni , nombre , apellido , sexo , natalicio , estado , obra_social
10242582 , Thurston , Cersty , F , 9/6/1970 , internado , Medicus
10242587 , Sawyer , Heidemaria , F , 19/2/1988 , internado , Medicus
14642585 , Savage , Odilo , M , 2/11/1980 , internado , OSDE
14642586 , Savoy , Notburga , F , 4/9/1991 , n/c , Aleman
14642587 , Malone , Merula , M , 4/4/1978 , internado , Medicus
18902832 , Cooley , Falk , F , 24/10/1972 , internado , Medicus
18902833 , Jessup , Frithjof , F , 9/1/1971 , internado , Medicus
18902837 , Cooney , Vinzentia , M , 6/1/1970 , internado , Medicus
23302829 , Saucier , Florentine , F , 16/11/2022 , internado , OSDE
23302832 , Jernigan , Cyrillus , F , 26/4/1999 , internado , Medicus
23302833 , Rosales , Dörtlis , M , 1/5/2014 , n/c , Espanyol
23302834 , Tibbs , Sepp , M , 4/3/2010 , n/c , OSDE
23302836 , Oliver , Radulf , F , 29/7/1977 , internado , OSDE
23302837 , Castellano , Ekkehard , M , 17/1/1981 , internado , OSDE
23302838 , Tiller , Eberharda , M , 16/7/1993 , internado , OSDE
24266556 , Malloy , Dajana , M , 20/7/1991 , n/c , Italiano
24266558 , Jeter , Helgunda , M , 2/6/1992 , internado , OSDE
24266559 , Casteel , Ilsabein , M , 3/7/1981 , n/c , Italiano
28666553 , Jensen , Almonda , F , 5/7/1981 , internado , Medicus
28666558 , Farrell , Riko , M , 18/4/2022 , internado , OSDE
28666559 , Rosas , Jula , F , 18/3/2012 , n/c , IOSFA
28666561 , Saylor , Wigbert , M , 2/4/1981 , n/c , Espanyol
34452819 , Oleary , Kora , M , 23/4/1972 , internado , OSDE
34452823 , Coombs , Camy , F , 14/4/1974 , internado , OSDE
34452825 , Farris , Lusia , F , 21/4/1988 , internado , Medicus
34452827 , Faulk , Matz , M , 9/12/2003 , internado , OSDE
38852820 , Farr , Eustachius , M , 11/3/2017 , n/c , IOSFA
38852822 , Olivas , Brünhild , M , 11/2/2011 , n/c , Aleman
38852823 , Beall , Rimja , F , 5/1/1970 , internado , OSDE
38852828 , Tillman , Rebana , M , 20/7/2021 , internado , Medicus
43963879 , Hare , Kain , F , 3/5/1990 , n/c , Italiano
43963880 , Mallory , Edelgard , M , 25/4/1987 , internado , Medicus
43963883 , Coons , Hademar , F , 1/6/1970 , n/c , Espanyol
48363876 , Maldonado , Domino , F , 11/10/1998 , n/c , IOSFA
48363878 , Rooney , Dorisa , F , 11/8/1971 , n/c , Espanyol
48363879 , Olivares , Erdmut , M , 28/4/1985 , internado , Medicus
48363880 , Beam , Syringia , M , 9/5/1985 , n/c , IOSFA
48363881 , Olivo , Thöger , M , 11/2/1978 , internado , OSDE
48363883 , Jimenez , Blandine , M , 13/3/1971 , internado , Medicus
48363884 , Mangum , Yelle , F , 29/1/2002 , n/c , Italiano
